419,22255,4HlVUapocBDBqkPtET2knz,Dark Tranquillity,Atoma,Atoma,51,259959,False,0.413,0.969,11,-4.910,0,0.0822,0.000159,0.34400,0.1800,0.1790,75.026,4,death-metal,https://www.last.fm/music/dark%2btranquillity/_/atoma,Atoma,Dark Tranquillity,['halloween'],9,3.913333,4.454444,3.835556,NaN,4HlVUapocBDBqkPtET2knz,melodic death metal
420,22271,3jlUhYASKFwxdbFfV3S4Zy,MACABRE,Sinister Slaughter (Remastered),Vampire of Dusseldorf,25,160200,True,0.336,0.982,5,-5.207,0,0.1770,0.000494,0.00111,0.0886,0.4080,110.383,4,death-metal,https://www.last.fm/music/macabre/_/vampire%2bof%2bd%25c3%25bcsseldorf,Vampire Of Düsseldorf,Macabre,['macabre'],3,2.656667,2.663333,2.893333,652b1155-749b-44e3-86c3-da0303e2b834,3jlUhYASKFwxdbFfV3S4Zy,grindcore
421,22306,2xnlCGTDKbnnVe9sf85RXy,The Acacia Strain,3750,Smoke Ya Later,24,250693,False,0.276,0.934,6,-5.371,1,0.0716,0.000064,0.00219,0.2970,0.3070,137.128,4,death-metal,https://www.last.fm/music/the%2bacacia%2bstrain/_/smoke%2bya%2blater,Smoke Ya Later,The Acacia Strain,"['aggressive', 'triumphant']",8,6.792015,5.090672,6.094552,fdaf11ed-b132-4dd5-b0c7-8b9c6e5a6261,2xnlCGTDKbnnVe9sf85RXy,metalcore
422,22319,6lKG104xIQ7DIuSYOnCqfZ,Opeth,Damnation,To Rid the Disease,43,378373,False,0.543,0.487,2,-9.342,0,0.0249,0.017100,0.31700,0.1060,0.1330,133.089,4,death-metal,https://www.last.fm/music/opeth/_/to%2brid%2bthe%2bdisease,To Rid the Disease,Opeth,"['melancholy', 'sad', 'atmospheric']",18,5.075417,3.678194,5.116667,23edb0d3-6a53-452a-8091-2339c10b8b1e,6lKG104xIQ7DIuSYOnCqfZ,progressive metal
423,22373,4lb1IHBZ2eYTk49vPR0bMg,The Acacia Strain,Continent,Jfc,24,176626,True,0.269,0.919,11,-4.878,0,0.1220,0.005640,0.00342,0.5340,0.2100,89.989,4,death-metal,https://www.last.fm/music/the%2bacacia%2bstrain/_/jfc,JFC,The Acacia Strain,['slick'],1,5.000000,4.170000,5.250000,d0f870c2-8222-4824-bcf3-344c0fc98530,4lb1IHBZ2eYTk49vPR0bMg,deathcore
424,22777,5xhwV4uP1mfsdEAe9n7PAS,Unearth,The Oncoming Storm,Lie to Purify,22,220680,False,0.169,0.858,7,-6.175,1,0.0830,0.000011,0.07870,0.4130,0.3330,93.981,4,death-metal,https://www.last.fm/music/unearth/_/lie%2bto%2bpurify,Lie to Purify,Unearth,['aggressive'],1,3.080000,5.870000,5.490000,33e2b1a5-074e-4b3b-bf71-9e1b3c98446c,5xhwV4uP1mfsdEAe9n7PAS,metalcore
425,22989,6iC8nKIYoEXapU3zeTHuwf,MACABRE,Sinister Slaughter (Remastered),What's That Smell?,20,177813,True,0.312,0.968,8,-6.247,1,0.0918,0.000499,0.00386,0.1470,0.3510,107.646,4,death-metal,https://www.last.fm/music/macabre/_/what%2527s%2bthat%2bsmell%253f,What's That Smell?,Macabre,['macabre'],3,2.007259,2.012296,2.186074,a8b0ddd0-9909-4fff-a442-7960f4e28bdd,6iC8nKIYoEXapU3zeTHuwf,metal
426,23225,27ZhKzjHoE0UUlyMXu0ZFa,Klingande,The Album,Jubel,58,283638,False,0.698,0.476,0,-7.459,1,0.0417,0.185000,0.23800,0.0542,0.1810,124.986,4,deep-house,https://www.last.fm/music/klingande/_/jubel,Jubel,Klingande,['happy'],3,6.587895,4.631053,5.420526,73de2889-0797-47e0-a80f-1f8ec8f27d1b,27ZhKzjHoE0UUlyMXu0ZFa,electronic
427,24028,4cQSzZtlnVyWVT1cnRe2aE,Moodymann,Silence In The Secret Garden,Liveinla 1998,14,486533,False,0.857,0.860,10,-10.679,0,0.0822,0.003700,0.85100,0.3340,0.4670,121.239,4,detroit-techno,https://www.last.fm/music/moodymann/_/liveinla%2b1998,Liveinla 1998,Moodymann,['serious'],2,5.480000,4.070000,5.140000,e131393a-26fc-45b1-acc4-7a2f41600fec,4cQSzZtlnVyWVT1cnRe2aE,deep house
428,24188,60P5GdrvMJNlUhQD1TRWI9,Drexciya,Grava 4,Hightech Nomads,12,339920,False,0.670,0.693,6,-15.223,0,0.0448,0.094000,0.891,0.0866,0.2590,130.799,4,detroit-techno,https://www.last.fm/music/drexciya/_/hightech%2bnomads,Hightech Nomads,Drexciya,['serious'],1,5.880000,4.05,5.670,NaN,60P5GdrvMJNlUhQD1TRWI9,electro
429,24443,0gXQAN1d7jWWYDQFHPcEAv,Moodymann,Mahogany Brown,BLACK SUNDAY,9,647893,False,0.779,0.669,0,-12.997,1,0.1540,0.006340,0.000,0.8330,0.4140,115.906,4,detroit-techno,https://www.last.fm/music/moodymann/_/black%2bsunday,Black Sunday,Moodymann,['eerie'],2,4.325000,4.65,3.925,eb1a8a4d-c120-45f5-8b28-605766c5eba6,0gXQAN1d7jWWYDQFHPcEAv,house
430,24451,2NW6aorSABGOWS7wEMDndl,The Other People Place,Lifestyles Of The Laptop Café,Moonlight Rendezvous,32,427306,False,0.639,0.510,1,-10.844,1,0.0432,0.011600,0.858,0.0951,0.6580,128.431,4,detroit-techno,https://www.last.fm/music/the%2bother%2bpeople%2bplace/_/moonlight%2brendezvous,Moonlight Rendezvous,The Other People Place,"['lush', 'slick']",3,6.363333,4.51,5.830,06f1603f-e11e-41c2-87ec-c5b1d5aaa1ae,2NW6aorSABGOWS7wEMDndl,electro
431,24463,7iNkVBUfoXHd4QyS5SSKX5,Kenny Larkin,Azimuth,Track,9,407826,False,0.552,0.760,1,-12.784,0,0.1170,0.262000,0.831,0.0508,0.0898,140.130,4,detroit-techno,https://www.last.fm/music/kenny%2blarkin/_/track,Track,Kenny Larkin,['serious'],2,6.350000,3.74,6.055,0c20f69b-28f2-4c20-abfe-a3b39576a3aa,7iNkVBUfoXHd4QyS5SSKX5,techno
432,24544,0GQ6hfhyyeNeVHYKc6guE3,Drexciya,Journey of the Deep Sea Dweller II,Davey Jones Locker,9,194856,False,0.601,0.922,11,-14.379,0,0.0580,0.010600,0.709,0.0857,0.6260,100.859,4,detroit-techno,https://www.last.fm/music/drexciya/_/davey%2bjones%2blocker,Davey Jones Locker,Drexciya,['eerie'],1,3.400000,5.57,3.910,11720edd-f35c-4c3c-b31a-42a4d72a95f2,0GQ6hfhyyeNeVHYKc6guE3,techno
433,24563,3KA58EffoQsxxBjQRJP5q6,Octave One,Summers On Jupiter,A World Divided - Original Mix,7,335909,False,0.782,0.970,4,-7.723,0,0.0773,0.083600,0.936,0.0947,0.4700,132.034,4,detroit-techno,https://www.last.fm/music/octave%2bone/_/a%2bworld%2bdivided,A World Divided,Octave One,['organic'],1,5.550000,4.29,6.170,NaN,3KA58EffoQsxxBjQRJP5q6,techno
434,24665,3VKUbw42UglTCefd5epQXm,Aux 88,AUX 88,Rated AUX,7,309952,False,0.770,0.384,6,-14.226,0,0.0795,0.000003,0.928,0.0735,0.1440,144.999,4,detroit-techno,https://www.last.fm/music/aux%2b88/_/rated%2baux,Rated AUX,AUX 88,['serious'],1,5.880000,4.05,5.670,304d77b6-4fe1-4210-bddd-ef0b350ab199,3VKUbw42UglTCefd5epQXm,electro
435,24706,7GDpzsyHLv6NVJ9tC528qz,Aux 88,AUX 88,Clones,7,357409,False,0.444,0.799,7,-10.938,1,0.0722,0.000041,0.695,0.0235,0.1970,179.792,5,detroit-techno,https://www.last.fm/music/aux%2b88/_/clones,Clones,AUX 88,['serious'],1,5.880000,4.05,5.670,dc51b9f4-016a-4b8c-a074-4dc66ae6715e,7GDpzsyHLv6NVJ9tC528qz,electro
436,24709,5pLcVrHtA4bWr5goYCy87n,Aux 88,AUX 88,We Are The Future,6,317123,False,0.786,0.789,1,-13.235,0,0.0592,0.000028,0.705,0.0488,0.1900,134.976,4,detroit-techno,https://www.last.fm/music/aux%2b88/_/we%2bare%2bthe%2bfuture,We Are the Future,AUX 88,['serious'],1,5.880000,4.05,5.670,f405cec0-4009-4e87-87b5-16e2229e49df,5pLcVrHtA4bWr5goYCy87n,electro
437,24718,1hOqxeZappRsi9FAmBUCpS,Aux 88,AUX 88,K-1 Theme,5,320565,False,0.758,0.365,10,-12.882,0,0.0759,0.000080,0.875,0.0269,0.6020,134.914,4,detroit-techno,https://www.last.fm/music/aux%2b88/_/k-1%2b%2btheme,K-1  Theme,AUX 88,['serious'],1,5.880000,4.05,5.670,44d1423d-3f78-450d-b367-0740bef469cc,1hOqxeZappRsi9FAmBUCpS,electro
438,24768,1nEDkGmnO0FoCGqDRNgLL0,Surgeon,Screw the Roses,Prowler,6,460846,False,0.587,0.801,10,-11.612,0,0.0682,0.0434,0.830000,0.1020,0.559,133.984,4,detroit-techno,https://www.last.fm/music/surgeon/_/prowler,Prowler,Surgeon,"['menacing', 'cold']",2,3.926667,3.953333,4.830000,a165a5b4-8b71-4e7f-be6d-2d93265f9662,1nEDkGmnO0FoCGqDRNgLL0,techno
439,25054,0ikz6tENMONtK6qGkOrU3c,Wham!,Make It Big,Wake Me Up Before You Go-Go,80,231333,False,0.620,0.573,0,-11.893,1,0.0423,0.2710,0.000000,0.0607,0.897,81.548,4,disco,https://www.last.fm/music/wham%2521/_/wake%2bme%2bup%2bbefore%2byou%2bgo%2bgo,Wake Me up Before You Go Go,Wham!,['fun'],3,8.028400,5.902800,6.712400,5f7af213-4cc5-4658-a5f2-c2055961c77e,0ikz6tENMONtK6qGkOrU3c,pop
440,25056,5TmFTHZp7HjBXjjsFvCY6h,Alex Gaudino;Crystal Waters,Destination Calabria,Destination Calabria - Radio Edit,75,223111,False,0.627,0.954,2,-4.804,1,0.0425,0.0015,0.000814,0.2920,0.312,128.016,4,disco,https://www.last.fm/music/alex%2bgaudino/_/destination%2bcalabria,Destination Calabria,Alex Gaudino,['sexy'],5,6.965333,6.117667,5.646667,e66a26f3-b4f1-41db-95d3-39fede297ae0,5TmFTHZp7HjBXjjsFvCY6h,dance
441,25103,2JoZzpdeP2G6Csfdq5aLXP,Bee Gees,Greatest,How Deep Is Your Love,74,245200,False,0.633,0.357,5,-9.366,0,0.0264,0.1050,0.000000,0.1330,0.674,104.938,4,disco,https://www.last.fm/music/bee%2bgees/_/how%2bdeep%2bis%2byour%2blove,How Deep Is Your Love,Bee Gees,['romantic'],14,7.105641,4.365385,6.038846,b64bdccc-64eb-4ead-864d-bd8a7914f7da,2JoZzpdeP2G6Csfdq5aLXP,pop
442,25155,1HPJOoIVdUPuaebxzMrVaD,F.R. David,Words,Words - Original Version 1983,73,209013,False,0.537,0.789,10,-5.578,0,0.0549,0.3720,0.000027,0.1380,0.527,123.763,4,disco,https://www.last.fm/music/f.r.%2bdavid/_/words,Words,F.R. David,['romantic'],7,7.736140,5.188772,6.137368,b76ed50d-ac1c-4288-9a94-b412b10edeef,1HPJOoIVdUPuaebxzMrVaD,pop
443,25157,17CPezzLWzvGfpZW6X8XT0,Lionel Richie,Dancing On The Ceiling (Expanded Edition),"Say You, Say Me",69,241066,False,0.636,0.405,8,-11.113,1,0.0287,0.3550,0.000000,0.0804,0.257,128.068,4,disco,https://www.last.fm/music/lionel%2brichie/_/say%2byou%252c%2bsay%2bme,"Say You, Say Me",Lionel Richie,['romantic'],16,7.054158,4.386436,5.897525,6f831bde-eb64-4f00-a12b-28e0f74d9d78,17CPezzLWzvGfpZW6X8XT0,soul
444,25205,3gsCAGsWr6pUm1Vy7CPPob,Roberta Flack,Killing Me Softly,Killing Me Softly With His Song,72,286920,False,0.476,0.381,5,-10.238,0,0.0342,0.7270,0.000000,0.0614,0.330,121.948,4,disco,https://www.last.fm/music/roberta%2bflack/_/killing%2bme%2bsoftly,Killing Me Softly,Roberta Flack,"['intense', 'sentimental']",12,4.848116,4.032899,4.874710,a6622f2d-3f1c-4512-9e9f-44ba184d112b,3gsCAGsWr6pUm1Vy7CPPob,soul
445,25258,5MoDQWMDMaAGDEiWsJfeCi,The Bangles,The Essential Bangles,Eternal Flame,68,238026,False,0.526,0.358,4,-7.239,0,0.0243,0.5250,0.000000,0.0942,0.399,78.989,3,disco,https://www.last.fm/music/the%2bbangles/_/eternal%2bflame,Eternal Flame,The Bangles,['romantic'],7,7.540645,4.937419,6.103226,b51c7a3b-8d40-4af0-a0ad-fa1d9f9028ad,5MoDQWMDMaAGDEiWsJfeCi,pop
446,25260,36CKza28wMxYdjdzji7ine,Bee Gees,Idea (Deluxe Edition),I Started A Joke,67,188306,False,0.310,0.464,7,-8.755,1,0.0275,0.1560,0.000009,0.1320,0.431,144.775,4,disco,https://www.last.fm/music/bee%2bgees/_/i%2bstarted%2ba%2bjoke,I Started A Joke,Bee Gees,['romantic'],15,5.800351,3.899474,5.369649,0602dbbf-4fe9-4b0a-b9db-e11bbd7f7124,36CKza28wMxYdjdzji7ine,pop
447,25265,714hERk9U1W8FMYkoC83CO,Hot Chocolate,Hot Chocolate,You Sexy Thing,72,244920,False,0.791,0.733,5,-5.465,1,0.0633,0.5230,0.001600,0.1670,0.962,105.853,4,disco,https://www.last.fm/music/hot%2bchocolate/_/you%2bsexy%2bthing,You Sexy Thing,Hot Chocolate,['sexy'],4,7.832800,6.372800,6.347200,ce215cbc-415d-4350-9954-5b3c5c6873e5,714hERk9U1W8FMYkoC83CO,disco
448,25273,3mRM4NM8iO7UBqrSigCQFH,Bee Gees,Greatest,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",67,285373,False,0.703,0.826,10,-7.179,0,0.0341,0.032200,0.006290,0.179,0.945,103.564,4,disco,https://www.last.fm/music/bee%2bgees/_/alive,Alive,Bee Gees,['gentle'],2,6.845000,3.060000,6.840000,45e68dea-044c-4cbe-b59a-bc985d9fb2ee,3mRM4NM8iO7UBqrSigCQFH,pop
449,25306,0F2BxpbxH8Yc3pLub48hrb,Eric Prydz,Pjanoo,Pjanoo - Radio Edit,68,157432,False,0.605,0.874,7,-4.949,0,0.0295,0.000563,0.812000,0.112,0.836,125.990,4,disco,https://www.last.fm/music/eric%2bprydz/_/pjanoo%2b%2528radio%2bedit%2529,Pjanoo (Radio Edit),Eric Prydz,['uplifting'],2,7.113333,4.600000,6.593333,ec8a0db4-d46e-4443-9284-c2983a85cf52,0F2BxpbxH8Yc3pLub48hrb,house
450,25309,7MF7QAodbGzNYav5ZfIhAY,Gladys Knight & The Pips,Imagination (Expanded Edition),Midnight Train to Georgia,71,279333,False,0.595,0.379,10,-12.058,0,0.0454,0.271000,0.000028,0.100,0.448,92.006,4,disco,https://www.last.fm/music/gladys%2bknight%2band%2bthe%2bpips/_/midnight%2btrain%2bto%2bgeorgia,Midnight Train To Georgia,Gladys Knight and the Pips,['yearning'],6,1.394839,0.809677,1.204516,a8d75ecd-8933-440f-bffc-ebc6e23a8096,7MF7QAodbGzNYav5ZfIhAY,soul
451,25317,1pTGc8pwyo6xtgXBKCBcFn,Barbra Streisand,Guilty,Woman in Love,68,231840,False,0.469,0.278,3,-16.311,0,0.0280,0.248000,0.000126,0.133,0.331,169.735,4,disco,https://www.last.fm/music/barbra%2bstreisand/_/woman%2bin%2blove,Woman in Love,Barbra Streisand,['romantic'],10,7.604135,5.140000,6.046058,ec82eada-62ad-4ea1-891a-c4be7a450cc5,1pTGc8pwyo6xtgXBKCBcFn,pop
452,25328,6iXQrhhgBisdfvS34EMTZ3,Barry Manilow,Barry Manilow II,Mandy,69,213333,False,0.308,0.464,10,-9.032,1,0.0279,0.418000,0.000002,0.143,0.318,103.734,4,disco,https://www.last.fm/music/barry%2bmanilow/_/mandy,Mandy,Barry Manilow,['romantic'],10,6.810875,4.226375,6.078875,50ed6012-92ab-43b4-a640-20253b39d4a2,6iXQrhhgBisdfvS34EMTZ3,pop
453,25356,42aUvJt7Att3m2FeqvtxbH,Akcent,Fara lacrimi,Stay With Me,38,249186,False,0.691,0.819,0,-6.291,1,0.0425,0.050000,0.000255,0.273,0.491,128.006,4,disco,https://www.last.fm/music/akcent/_/stay%2bwith%2bme,Stay With Me,Akcent,['soothing'],1,7.050000,1.910000,5.760000,53142d9f-c7d3-44b9-9b42-4f48a607f161,42aUvJt7Att3m2FeqvtxbH,dance
454,25367,07PIhdmyYIw8dMeDMsx9FU,Bee Gees,Horizontal (Deluxe Version),Words,61,198453,False,0.259,0.289,2,-10.491,1,0.0285,0.140000,0.000000,0.162,0.246,80.326,4,disco,https://www.last.fm/music/bee%2bgees/_/words,Words,Bee Gees,['romantic'],7,6.660213,4.751489,5.780638,1fb65f4b-71e2-4521-b424-6f29bc24ac66,07PIhdmyYIw8dMeDMsx9FU,pop
455,25467,2NVpYQqdraEcQwqT7GhUkh,Chaka Khan,"Epiphany: The Best of Chaka Khan, Vol. 1",Ain't Nobody,67,280853,False,0.800,0.878,1,-7.109,1,0.0434,0.189000,0.000104,0.140,0.816,104.282,4,disco,https://www.last.fm/music/chaka%2bkhan/_/aint%2bnobody,Aint Nobody,Chaka Khan,['erotic'],1,5.830000,7.270000,5.900000,NaN,2NVpYQqdraEcQwqT7GhUkh,disco
456,25481,5fnOrhQ4KgT5irGCjIccGH,Christopher Cross,Arthur - The Album [Original Soundtrack],Arthur's Theme (Best That You Can Do),70,234493,False,0.526,0.515,9,-11.169,1,0.0389,0.169000,0.000816,0.181,0.518,136.543,4,disco,https://www.last.fm/music/christopher%2bcross/_/arthur%2527s%2btheme,Arthur's Theme,Christopher Cross,['romantic'],6,7.361667,4.290833,6.411875,11a5d501-e84c-414c-9075-89b7a7145a6d,5fnOrhQ4KgT5irGCjIccGH,soft rock
457,25555,2BU4dK1fu1CFLjTBz7ju7Q,The Jacksons,Scream,This Place Hotel (a.k.a. Heartbreak Hotel),55,343413,False,0.730,0.851,4,-4.085,0,0.1010,0.243000,0.000143,0.117,0.578,97.000,4,disco,https://www.last.fm/music/the%2bjacksons/_/this%2bplace%2bhotel%2b%2528a%252fk%252fa%2bheartbreak%2bhotel%2529,This Place Hotel (a/k/a Heartbreak Hotel),The Jacksons,['flashy'],2,5.896667,3.763333,6.100000,NaN,2BU4dK1fu1CFLjTBz7ju7Q,pop
458,25578,300zfRaCgTmEm5Eqe3HqZZ,Ray Parker Jr.,Arista Heritage Series: Ray Parker,Ghostbusters,63,240800,False,0.779,0.717,6,-9.700,0,0.0335,0.0125,0.053600,0.3550,0.789,115.384,4,disco,https://www.last.fm/music/ray%2bparker%2bjr./_/ghostbusters,Ghostbusters,Ray Parker Jr.,['halloween'],4,2.775000,2.016923,2.296923,aa77527e-a98d-42a1-9e35-0561d3017e10,300zfRaCgTmEm5Eqe3HqZZ,soundtrack
459,25602,1tL5a9jowsWMtn3wkFYsG9,The Isley Brothers,Go for Your Guns,"Footsteps in the Dark, Pts. 1 & 2",61,306800,False,0.679,0.374,11,-10.565,0,0.0482,0.4020,0.000025,0.0541,0.871,80.860,4,disco,https://www.last.fm/music/the%2bisley%2bbrothers/_/footsteps%2bin%2bthe%2bdark,Footsteps in the Dark,The Isley Brothers,['soothing'],6,7.157778,3.964444,5.913333,NaN,1tL5a9jowsWMtn3wkFYsG9,soul
460,25614,7M13FwBAKWNa2jqcZeUhL6,Bob Sinclar;Gary Pine,Love Generation (Radio Edit),Love Generation - Radio Edit,67,204798,False,0.723,0.872,1,-3.617,1,0.0586,0.1920,0.000154,0.0814,0.544,128.038,4,disco,https://www.last.fm/music/bob%2bsinclar/_/love%2bgeneration,Love Generation,Bob Sinclar,['happy'],10,7.824400,5.454267,6.709200,d408f3ca-7abb-4a8e-b892-cef79f33dca5,7M13FwBAKWNa2jqcZeUhL6,dance
461,25614,7M13FwBAKWNa2jqcZeUhL6,Bob Sinclar;Gary Pine,Love Generation (Radio Edit),Love Generation - Radio Edit,67,204798,False,0.723,0.872,1,-3.617,1,0.0586,0.1920,0.000154,0.0814,0.544,128.038,4,disco,https://www.last.fm/music/bob%2bsinclar/_/love%2bgeneration%2b%2528radio%2bedit%2529,Love Generation (Radio Edit),Bob Sinclar,['warm'],4,7.260000,4.630000,6.572000,1cfbe36b-9d2d-4d65-b2ca-62a33e508f72,7M13FwBAKWNa2jqcZeUhL6,dance
462,25728,4jVu0QPK9BVeNgAmfvkocn,Bee Gees,Size Isn't Everything,For Whom The Bell Tolls,56,306533,False,0.537,0.695,4,-6.886,1,0.0365,0.0535,0.000000,0.0691,0.338,82.055,4,disco,https://www.last.fm/music/bee%2bgees/_/for%2bwhom%2bthe%2bbell%2btolls,For Whom The Bell Tolls,Bee Gees,"['bittersweet', 'nostalgic', 'driving']",6,5.149247,3.127634,4.430108,6fdf2f99-1d8c-4227-a4e1-637012a794ea,4jVu0QPK9BVeNgAmfvkocn,pop
463,25750,68yqiuPVxrT9OySWFDwDDd,The C90s;Flight Facilities,Shine A Light,Shine A Light - Flight Facilities Remix,51,349962,False,0.686,0.672,0,-10.185,1,0.0475,0.0149,0.455000,0.0740,0.818,104.996,4,disco,https://www.last.fm/music/the%2bc90s/_/shine%2ba%2blight%2b%2528flight%2bfacilities%2bremix%2529,Shine A Light (Flight Facilities Remix),The C90s,['romantic'],4,6.742500,4.020000,6.320000,debd22ce-086c-491b-ab9f-7ac9efbcadfe,68yqiuPVxrT9OySWFDwDDd,electronic
464,25800,3TiCuJiisBOB9HzKAM6FDG,Delegation,Oh Honey,Oh Honey,62,356200,False,0.734,0.420,2,-12.036,1,0.0280,0.1880,0.242000,0.0826,0.462,94.161,4,disco,https://www.last.fm/music/delegation/_/oh%2bhoney,Oh Honey,Delegation,"['soothing', 'sensual', 'smooth']",4,7.120000,4.035000,6.195000,2ebcaa3c-939e-4a00-9e13-80155a481273,3TiCuJiisBOB9HzKAM6FDG,soul
465,25910,2TQaMcc3BEAF5Srn7FCipl,Atlantic Starr,All In The Name Of Love,Always,62,288493,False,0.606,0.532,7,-6.759,1,0.0256,0.4030,0.000904,0.3560,0.327,130.945,4,disco,https://www.last.fm/music/atlantic%2bstarr/_/always,Always,Atlantic Starr,['smooth'],10,7.497732,4.591031,6.132784,c93f147a-0b9e-4962-8ee7-a6064e3b1de3,2TQaMcc3BEAF5Srn7FCipl,soul
466,25960,7AslBsiVLQAGrmFmi79ZeK,Lionel Richie,Lionel Richie,Truly,60,200506,False,0.366,0.238,1,-13.853,1,0.0380,0.6460,0.000010,0.0876,0.131,68.377,4,disco,https://www.last.fm/music/lionel%2brichie/_/truly,Truly,Lionel Richie,['romantic'],7,7.284286,4.239429,6.314571,NaN,7AslBsiVLQAGrmFmi79ZeK,soul
467,26010,5k3U0OGYBccHdKJJu3HrUN,Nathan Lane;Ernie Sabella;Jason Weaver;Joseph Williams,The Lion King,"Hakuna Matata - From ""The Lion King""/Soundtrack",72,213600,False,0.408,0.313,0,-18.090,1,0.1370,0.6170,0.000012,0.1150,0.725,170.013,4,disney,https://www.last.fm/music/nathan%2blane/_/hakuna%2bmatata,Hakuna Matata,Nathan Lane,"['uplifting', 'silly']",4,7.627500,5.482500,6.875000,NaN,5k3U0OGYBccHdKJJu3HrUN,disney
468,26022,0jkGkwy510cvhy0jYPFme4,Alan Menken,Tangled,"Kingdom Dance - From ""Tangled""/Score",62,140413,False,0.239,0.6140,4,-9.819,1,0.0773,0.09040,0.403000,0.129,0.4700,155.658,3,disney,https://www.last.fm/music/alan%2bmenken/_/kingdom%2bdance,Kingdom Dance,Alan Menken,['cheerful'],4,6.981854,6.163113,7.119603,044f7172-3cec-4935-b091-7738e3ac5d08,0jkGkwy510cvhy0jYPFme4,disney
469,26102,0QTUoI90fBFdKkd4h8fsOu,China Anne McClain,A.N.T. Farm,Calling All the Monsters,64,206506,False,0.561,0.8260,2,-5.842,1,0.0972,0.00289,0.000000,0.432,0.4990,141.980,4,disney,https://www.last.fm/music/china%2banne%2bmcclain/_/calling%2ball%2bthe%2bmonsters,Calling All the Monsters,China Anne McClain,"['halloween', 'scary']",2,0.391304,0.697826,0.482609,e59c72ab-c452-4cca-b5a9-d87799f7edc2,0QTUoI90fBFdKkd4h8fsOu,halloween
470,26157,7zsw78LtXUD7JfEwH64HK2,Pat Carroll;Disney,The Little Mermaid Special Edition,Poor Unfortunate Souls,63,291693,False,0.384,0.1800,0,-17.279,1,0.1010,0.77000,0.000000,0.367,0.3680,73.603,4,disney,https://www.last.fm/music/pat%2bcarroll/_/poor%2bunfortunate%2bsouls,Poor Unfortunate Souls,Pat Carroll,['spooky'],4,4.056000,4.744000,3.968000,63e42d46-32ae-410d-93c5-226fab8f1e5d,7zsw78LtXUD7JfEwH64HK2,disney
471,26311,6mDxu0xwhv5tn1oMTNUypu,Robby Benson;Jerry Orbach;Paige O'Hara;Angela Lansbury;David Ogden Stiers;Disney,Beauty and the Beast,"Something There - From ""Beauty and the Beast""/Soundtrack Version",53,138986,False,0.588,0.3250,1,-10.926,1,0.0374,0.83600,0.000001,0.127,0.5690,126.127,4,disney,https://www.last.fm/music/robby%2bbenson/_/something%2bthere,Something There,Robby Benson,['passionate'],3,7.970000,5.642500,6.790000,NaN,6mDxu0xwhv5tn1oMTNUypu,soundtrack
472,26386,3bYXnwj8M5zaFWzvnxfx5b,Randy Newman,Little Criminals,Little Criminals,24,183240,False,0.610,0.7720,10,-8.113,1,0.0311,0.30200,0.002330,0.132,0.5510,143.018,4,disney,https://www.last.fm/music/randy%2bnewman/_/little%2bcriminals,Little Criminals,Randy Newman,['sarcastic'],1,4.240000,5.190000,5.350000,38add71c-130e-4742-ae98-7523f0761bba,3bYXnwj8M5zaFWzvnxfx5b,rock
473,26410,0OAnOHYJxsMtMTZ6vf14xh,Alan Menken,Tangled,"Waiting for the Lights - From ""Tangled""/Score",49,167693,False,0.182,0.1150,4,-16.315,1,0.0376,0.93500,0.820000,0.494,0.0486,143.274,4,disney,https://www.last.fm/music/alan%2bmenken/_/waiting%2bfor%2bthe%2blights,Waiting for the Lights,Alan Menken,['passionate'],4,7.615000,5.182500,6.235000,e6242cba-8489-4b27-a1f6-a18b5485f6fd,0OAnOHYJxsMtMTZ6vf14xh,disney
474,26426,2SwS01bg6tSCqeo4SSTHzB,Randy Newman,Sail Away (Expanded & Remastered Edition),Simon Smith and the Amazing Dancing Bear - 2002 Remaster,24,125400,False,0.607,0.1450,2,-16.712,1,0.0396,0.91800,0.000021,0.108,0.6090,143.826,4,disney,https://www.last.fm/music/randy%2bnewman/_/simon%2bsmith%2band%2bthe%2bamazing%2bdancing%2bbear,Simon Smith and the Amazing Dancing Bear,Randy Newman,['ironic'],2,4.425000,4.000000,4.950000,036a376f-02f9-49d6-ad05-04edcdd0182d,2SwS01bg6tSCqeo4SSTHzB,singer-songwriter
475,26450,5e0O7MjhNHq9G67qDFM8nR,Randy Newman,"Monsters, Inc. (Original Motion Picture Soundtrack)","Monsters, Inc.",56,126386,False,0.680,0.4650,8,-8.353,1,0.0290,0.74300,0.676000,0.136,0.8470,109.972,4,disney,https://www.last.fm/music/randy%2bnewman/_/monsters%252c%2binc.,"Monsters, Inc.",Randy Newman,['nostalgic'],1,6.680000,4.370000,5.050000,d0438d6d-ef6c-4495-8495-7981c5c40684,5e0O7MjhNHq9G67qDFM8nR,jazz
476,26487,5bwHH2PDqIljBYT7xckpqs,Randy Newman,Little Criminals,Texas Girl at the Funeral of Her Father,22,163266,False,0.236,0.0125,2,-30.232,1,0.0395,0.97400,0.018500,0.205,0.1480,80.013,5,disney,https://www.last.fm/music/randy%2bnewman/_/texas%2bgirl%2bat%2bthe%2bfuneral%2bof%2bher%2bfather,Texas Girl at the Funeral of Her Father,Randy Newman,"['bleak', 'plaintive', 'poignant']",3,2.832000,2.272000,3.346000,73b75ea1-e161-4a26-897a-9d636c305541,5bwHH2PDqIljBYT7xckpqs,rock
